day,snapshots,expected,coverage_pct,trades,windows,gap_windows,tape_mismatch_pct,tape_top5_err_pct,recon_mismatch_levels,recon_unexpected_trades,tape_vol_matched_pct,swept_better_pct,commands
2026-08-07,1657,17280,9.5891,2623,1656,0,60.188708,35.247475,0,0,97.582653,11.604188,42612
2026-08-08,17254,17280,99.8495,24898,17252,1,58.392070,30.126296,0,0,96.088741,18.958759,428255
2026-08-09,17280,17280,100.0000,25451,17279,0,60.969674,37.174579,0,0,94.657283,18.405996,450984
2026-08-10,17280,17280,100.0000,28160,17279,0,81.512240,88.772386,0,0,87.940728,36.898912,618584
2026-08-11,17281,17280,100.0058,28065,17280,0,76.985388,72.378032,0,0,90.729166,35.785912,579969
2026-08-12,17280,17280,100.0000,28588,17279,0,79.974391,83.032893,0,0,87.986931,29.277635,606061
2026-08-13,17280,17280,100.0000,28516,17279,0,80.222235,79.169155,0,0,88.853737,42.509852,603634
2026-08-14,17280,17280,100.0000,27326,17279,0,78.595260,72.292675,0,0,90.666320,35.588348,585568
2026-08-15,17254,17280,99.8495,22796,17252,1,53.680298,23.903021,0,0,97.085322,23.601169,392373
2026-08-16,17280,17280,100.0000,24008,17279,0,55.989785,31.196593,0,0,95.692330,28.305053,413622
2026-08-17,17280,17280,100.0000,28462,17279,0,78.396898,69.064816,0,0,92.871542,27.771475,586545
2026-08-18,17280,17280,100.0000,27859,17279,0,76.798715,66.881369,0,0,90.217006,32.312274,570995
2026-08-19,5365,17280,31.0475,8950,5364,0,97.877517,153.228974,0,0,78.118158,55.594287,270299
2026-08-20,17280,17280,100.0000,28720,17279,0,96.696568,153.834078,0,0,79.685287,51.720635,819747
2026-08-21,17280,17280,100.0000,28730,17279,0,98.625933,170.927346,0,0,73.804991,59.826232,881880
2026-08-22,17280,17280,100.0000,28680,17279,0,94.857486,149.249156,0,0,79.524211,42.763859,788869
2026-08-23,17252,17280,99.8380,28688,17250,1,92.813913,135.937103,0,0,80.876250,43.318518,754684
2026-08-24,17280,17280,100.0000,28750,17279,0,95.756554,152.033028,0,0,79.754963,49.405745,813374
2026-08-25,17280,17280,100.0000,28700,17279,0,95.086955,145.272230,0,0,82.261252,49.355214,785649
2026-08-26,17289,17280,100.0521,28760,17288,0,93.606693,130.528338,0,0,82.596563,45.295811,749015
2026-08-27,17280,17280,100.0000,28717,17279,0,92.224666,133.376631,0,0,81.864979,48.619331,747697
2026-08-28,17280,17280,100.0000,28748,17279,0,89.812489,118.418435,0,0,82.982090,40.597416,722403
2026-08-29,17251,17280,99.8322,27611,17249,1,70.584237,60.065231,0,0,91.982723,28.677818,520094
2026-08-30,17279,17280,99.9942,28621,17278,0,79.652014,86.364117,0,0,87.902306,46.307279,624718
2026-08-31,17280,17280,100.0000,28752,17279,0,90.925401,127.404535,0,0,81.257540,46.375605,734280
2026-09-01,17278,17280,99.9884,28608,17277,0,90.011287,122.025068,0,0,83.054353,38.409882,715297
2026-09-02,17280,17280,100.0000,28490,17279,0,90.744979,127.423375,0,0,81.200853,42.725730,725469
2026-09-03,17280,17280,100.0000,28536,17279,0,92.314804,131.922476,0,0,80.111260,44.229809,743953
2026-09-04,17229,17280,99.7049,28362,17228,0,87.671958,113.750584,0,0,84.889974,44.677817,694488
2026-09-05,17232,17280,99.7222,24812,17230,1,70.130151,61.427364,0,0,91.053489,29.518890,517235
2026-09-06,17248,17280,99.8148,28204,17247,0,82.363889,92.786564,0,0,90.069578,35.894372,629382
2026-09-07,17227,17280,99.6933,28633,17226,0,86.631255,101.684641,0,0,87.275481,33.851595,668947
2026-09-08,17205,17280,99.5660,27954,17204,0,88.973640,113.150189,0,0,86.890905,44.167440,695207
2026-09-09,17221,17280,99.6586,28164,17220,0,90.363240,111.342150,0,0,85.978920,35.820911,709118
2026-09-10,17236,17280,99.7454,27547,17235,0,89.842907,110.758425,0,0,84.349823,37.260923,705892
2026-09-11,17246,17280,99.8032,28286,17245,0,90.406785,112.822892,0,0,82.235704,42.291020,745688
2026-09-12,17274,17280,99.9653,26203,17273,0,70.890407,58.557725,0,0,93.354512,29.690418,529100
2026-09-13,17228,17280,99.6991,26473,17226,1,74.583333,70.493128,0,0,88.488729,32.859891,567488
2026-09-14,10761,17280,62.2743,0,10760,0,92.416822,125.619842,0,0,0.000000,0.000000,444089
