day,latency_ms,gamma,offset_ticks,beta,kappa,requote_ticks,maker_fills,swept_fills,requotes,maker_notional,taker_notional,gross_pnl,fees,net_pnl,edge_bps,markout_1s_bps,markout_5s_bps,markout_30s_bps,markout_60s_bps,markout_300s_bps,markout_n,max_abs_inv_eth,end_inv_eth,buy_eth,sell_eth,maker_bps,taker_bps
2026-08-13,0.1000,5.000000,0,0.00008052,1.0000,3,146,65,502,87121.8693,568.0047,-6.999846,13.323882,-20.323729,-2.31768250,-0.37079862,-0.43838031,-0.67603562,-0.84622589,0.00581596,145,1.006600,0.000000,23.218900,23.218900,1.5000,4.5000
2026-08-13,1.0000,5.000000,0,0.00008052,1.0000,3,146,65,502,87121.8693,568.0047,-6.999846,13.323882,-20.323729,-2.31768250,-0.37079862,-0.43838031,-0.67603562,-0.84622589,0.00581596,145,1.006600,0.000000,23.218900,23.218900,1.5000,4.5000
2026-08-13,10.0000,5.000000,0,0.00008052,1.0000,3,146,65,502,87121.8693,568.0047,-6.999846,13.323882,-20.323729,-2.31768250,-0.37079862,-0.43838031,-0.67603562,-0.84622589,0.00581596,145,1.006600,0.000000,23.218900,23.218900,1.5000,4.5000
2026-08-13,33.0000,5.000000,0,0.00008052,1.0000,3,146,65,502,87121.8693,568.0047,-6.999846,13.323882,-20.323729,-2.31768250,-0.37079862,-0.43838031,-0.67603562,-0.84622589,0.00581596,145,1.006600,0.000000,23.218900,23.218900,1.5000,4.5000
2026-08-13,66.0000,5.000000,0,0.00008052,1.0000,3,151,63,567,86445.6377,846.2897,2.223304,13.347676,-11.124372,-1.27438727,-0.45010118,-0.54903895,-0.83896927,-1.06334382,-0.57727117,150,1.038465,0.000000,23.120400,23.120400,1.5000,4.5000
2026-08-13,100.0000,5.000000,0,0.00008052,1.0000,3,166,67,578,93168.4141,541.0435,2.018624,14.218732,-12.200108,-1.30190784,-0.40766334,-0.47513457,-0.70019780,-0.93935332,-0.58713086,165,1.038465,0.000000,24.819300,24.819300,1.5000,4.5000
2026-08-13,200.0000,5.000000,0,0.00008052,1.0000,3,196,68,587,99005.2678,659.0728,-0.693115,15.147373,-15.840488,-1.58938370,-0.34377173,-0.46462217,-0.66978536,-0.80434304,-1.05530883,195,1.032133,0.000000,26.400802,26.400802,1.5000,4.5000
2026-08-13,500.0000,5.000000,0,0.00008052,1.0000,3,188,75,586,107560.3620,676.4046,-12.034350,16.438436,-28.472786,-2.63060209,-0.44901165,-0.67950651,-0.98923912,-1.37213073,-1.36552560,187,1.000000,0.000000,28.671602,28.671602,1.5000,4.5000
2026-08-13,1000.0000,5.000000,0,0.00008052,1.0000,3,186,71,633,98726.4751,842.6279,-13.560762,15.188154,-28.748916,-2.88733299,-0.31649744,-0.44694944,-0.74291634,-1.20118227,-0.83021607,185,0.970000,0.000000,26.380700,26.380700,1.5000,4.5000
2026-08-13,2000.0000,5.000000,0,0.00008052,1.0000,3,180,76,543,101201.4665,794.0429,-7.993892,15.537539,-23.531431,-2.30710466,-0.42469646,-0.65660517,-0.89641713,-0.95129972,-0.03455505,179,1.073854,0.000000,27.011581,27.011581,1.5000,4.5000
2026-08-13,5000.0000,5.000000,0,0.00008052,1.0000,3,260,126,671,155756.5940,1305.6945,-14.707895,23.951052,-38.658947,-2.46137676,-0.70239827,-0.81892409,-1.02434572,-1.11858958,-0.93902329,257,1.500000,0.000000,41.627126,41.627126,1.5000,4.5000
2026-08-14,0.1000,5.000000,0,0.00008052,1.0000,3,368,116,970,169206.9815,252.1020,-20.020737,25.494493,-45.515230,-2.68591269,-0.32186968,-0.44034344,-0.85072262,-1.01401680,-1.10961271,368,1.071300,0.000000,45.057621,45.057621,1.5000,4.5000
2026-08-14,1.0000,5.000000,0,0.00008052,1.0000,3,368,116,970,169206.9815,252.1020,-20.020737,25.494493,-45.515230,-2.68591269,-0.32186968,-0.44034344,-0.85072262,-1.01401680,-1.10961271,368,1.071300,0.000000,45.057621,45.057621,1.5000,4.5000
2026-08-14,10.0000,5.000000,0,0.00008052,1.0000,3,368,116,970,169206.9815,252.1020,-20.020737,25.494493,-45.515230,-2.68591269,-0.32186968,-0.44034344,-0.85072262,-1.01401680,-1.10961271,368,1.071300,0.000000,45.057621,45.057621,1.5000,4.5000
2026-08-14,33.0000,5.000000,0,0.00008052,1.0000,3,368,116,970,169206.9815,252.1020,-20.020737,25.494493,-45.515230,-2.68591269,-0.32186968,-0.44034344,-0.85072262,-1.01401680,-1.10961271,368,1.071300,0.000000,45.057621,45.057621,1.5000,4.5000
2026-08-14,66.0000,5.000000,0,0.00008052,1.0000,3,357,107,977,175412.3124,262.1604,-22.048277,26.429819,-48.478096,-2.75954126,-0.31765804,-0.44864694,-1.01594062,-1.18625824,-1.63053591,357,1.146803,0.000000,46.711844,46.711844,1.5000,4.5000
2026-08-14,100.0000,5.000000,0,0.00008052,1.0000,3,389,120,973,189090.8193,248.6128,-20.515116,28.475499,-48.990615,-2.58744911,-0.32225081,-0.42433136,-0.82925460,-0.98572425,-1.26396003,385,1.071300,0.000000,50.350900,50.350900,1.5000,4.5000
2026-08-14,200.0000,5.000000,0,0.00008052,1.0000,3,342,113,957,173776.3455,249.3517,-14.707026,26.178660,-40.885686,-2.34940509,-0.35099084,-0.45971892,-0.87206564,-1.17912056,-1.44428047,342,1.071300,0.000000,46.269103,46.269103,1.5000,4.5000
2026-08-14,500.0000,5.000000,0,0.00008052,1.0000,3,299,99,960,154992.8984,117.9989,-13.897823,23.302034,-37.199857,-2.39827491,-0.28631856,-0.39691570,-0.67877868,-0.78870044,-0.77667705,298,1.571300,0.000000,41.231107,41.231107,1.5000,4.5000
2026-08-14,1000.0000,5.000000,0,0.00008052,1.0000,3,352,131,940,177418.6852,402.8351,-18.427863,26.794079,-45.221942,-2.54310849,-0.32195641,-0.44207114,-0.84356101,-1.05436636,-1.71112818,352,1.571300,0.000000,47.273547,47.273547,1.5000,4.5000
2026-08-14,2000.0000,5.000000,0,0.00008052,1.0000,3,326,139,1035,194876.9393,276.5799,-14.967941,29.356002,-44.323943,-2.27123463,-0.43931435,-0.54580400,-0.99147100,-0.91923450,-0.67730889,322,1.571300,0.000000,51.879691,51.879691,1.5000,4.5000
2026-08-14,5000.0000,5.000000,0,0.00008052,1.0000,3,335,185,1196,218317.3211,284.8955,-21.715245,32.875801,-54.591046,-2.49727779,-0.62080640,-0.67698060,-0.96757597,-1.04080237,-0.75515333,335,1.500000,0.000000,58.131537,58.131537,1.5000,4.5000
2026-08-16,0.1000,5.000000,0,0.00008052,1.0000,3,804,144,713,264164.3918,216.7245,-17.032304,39.722185,-56.754488,-2.14669222,-0.02639770,-0.07732203,-0.27032563,-0.41852286,-0.89440054,804,2.549385,0.000000,70.250151,70.250151,1.5000,4.5000
2026-08-16,1.0000,5.000000,0,0.00008052,1.0000,3,804,144,713,264164.3918,216.7245,-17.032304,39.722185,-56.754488,-2.14669222,-0.02639770,-0.07732203,-0.27032563,-0.41852286,-0.89440054,804,2.549385,0.000000,70.250151,70.250151,1.5000,4.5000
2026-08-16,10.0000,5.000000,0,0.00008052,1.0000,3,804,144,713,264164.3918,216.7245,-17.032304,39.722185,-56.754488,-2.14669222,-0.02639770,-0.07732203,-0.27032563,-0.41852286,-0.89440054,804,2.549385,0.000000,70.250151,70.250151,1.5000,4.5000
2026-08-16,33.0000,5.000000,0,0.00008052,1.0000,3,804,144,713,264164.3918,216.7245,-17.032304,39.722185,-56.754488,-2.14669222,-0.02639770,-0.07732203,-0.27032563,-0.41852286,-0.89440054,804,2.549385,0.000000,70.250151,70.250151,1.5000,4.5000
2026-08-16,66.0000,5.000000,0,0.00008052,1.0000,3,833,151,720,280688.7145,230.8522,-13.810335,42.207191,-56.017525,-1.99407702,-0.01243441,-0.06413232,-0.31103536,-0.53510787,-0.81148887,833,3.054816,0.000000,74.636904,74.636904,1.5000,4.5000
2026-08-16,100.0000,5.000000,0,0.00008052,1.0000,3,790,131,721,258026.6129,253.1861,-14.599468,38.817926,-53.417393,-2.06819865,-0.05710561,-0.10351613,-0.25616737,-0.44521620,-0.71057701,790,3.084986,0.000000,68.624930,68.624930,1.5000,4.5000
2026-08-16,200.0000,5.000000,0,0.00008052,1.0000,3,732,135,727,247446.0889,206.6159,-14.987280,37.209890,-52.197170,-2.10767616,-0.06967324,-0.11178701,-0.31511436,-0.45787893,-0.67175795,732,2.549385,0.000000,65.805219,65.805219,1.5000,4.5000
2026-08-16,500.0000,5.000000,0,0.00008052,1.0000,3,804,145,757,258320.6031,163.7488,-19.470834,38.821777,-58.292612,-2.25516985,-0.07534383,-0.12028523,-0.35821953,-0.57439523,-0.84934584,804,2.549385,0.000000,68.678082,68.678082,1.5000,4.5000
2026-08-16,1000.0000,5.000000,0,0.00008052,1.0000,3,734,138,805,253554.8100,346.5711,-22.550607,38.189179,-60.739785,-2.39225895,-0.10455766,-0.15087274,-0.37395336,-0.54755217,-0.82606456,734,2.647313,0.000000,67.457388,67.457388,1.5000,4.5000
2026-08-16,2000.0000,5.000000,0,0.00008052,1.0000,3,800,158,840,277427.2407,319.0208,-20.526738,41.757645,-62.284384,-2.24249225,-0.11098384,-0.14782383,-0.31487023,-0.49802732,-0.91148434,800,2.694871,0.000000,73.805331,73.805332,1.5000,4.5000
2026-08-16,5000.0000,5.000000,0,0.00008052,1.0000,3,721,198,1030,293244.3326,147.6225,-28.679397,44.053080,-72.732477,-2.47902084,-0.19565444,-0.25862449,-0.54948795,-0.76643962,-1.09186311,721,3.220307,0.000000,77.950548,77.950548,1.5000,4.5000
2026-08-17,0.1000,5.000000,0,0.00008052,1.0000,3,184,56,641,86796.0991,271.8558,-24.653436,13.141750,-37.795186,-4.34088363,-0.31047511,-0.38636279,-0.77816179,-0.39161336,1.57710325,184,1.553300,0.000000,22.965687,22.965687,1.5000,4.5000
2026-08-17,1.0000,5.000000,0,0.00008052,1.0000,3,184,56,641,86796.0991,271.8558,-24.653436,13.141750,-37.795186,-4.34088363,-0.31047511,-0.38636279,-0.77816179,-0.39161336,1.57710325,184,1.553300,0.000000,22.965687,22.965687,1.5000,4.5000
2026-08-17,10.0000,5.000000,0,0.00008052,1.0000,3,184,56,641,86796.0991,271.8558,-24.653436,13.141750,-37.795186,-4.34088363,-0.31047511,-0.38636279,-0.77816179,-0.39161336,1.57710325,184,1.553300,0.000000,22.965687,22.965687,1.5000,4.5000
2026-08-17,33.0000,5.000000,0,0.00008052,1.0000,3,184,56,641,86796.0991,271.8558,-24.653436,13.141750,-37.795186,-4.34088363,-0.31047511,-0.38636279,-0.77816179,-0.39161336,1.57710325,184,1.553300,0.000000,22.965687,22.965687,1.5000,4.5000
2026-08-17,66.0000,5.000000,0,0.00008052,1.0000,3,184,56,641,86796.0991,271.8558,-24.653436,13.141750,-37.795186,-4.34088363,-0.31047511,-0.38636279,-0.77816179,-0.39161336,1.57710325,184,1.553300,0.000000,22.965687,22.965687,1.5000,4.5000
2026-08-17,100.0000,5.000000,0,0.00008052,1.0000,3,187,58,642,88702.9491,271.8558,-25.303436,13.427777,-38.731214,-4.35305405,-0.32384180,-0.39570681,-0.77565787,-0.37261993,1.51108730,187,1.553300,0.000000,23.465687,23.465687,1.5000,4.5000
2026-08-17,200.0000,5.000000,0,0.00008052,1.0000,3,194,60,628,91203.8013,402.4397,-33.855641,13.861668,-47.717309,-5.20895828,-0.40145740,-0.48512318,-0.82771088,-0.48723106,1.59026314,192,1.553300,0.000000,24.154564,24.154563,1.5000,4.5000
2026-08-17,500.0000,5.000000,0,0.00008052,1.0000,3,183,59,572,86068.7969,314.6675,-30.978180,13.051920,-44.030100,-5.09705191,-0.42005667,-0.52381844,-0.94519637,-0.73646690,1.37729960,183,1.592463,0.000000,22.790982,22.790982,1.5000,4.5000
2026-08-17,1000.0000,5.000000,0,0.00008052,1.0000,3,241,80,674,111076.0142,323.8196,-35.685365,16.807121,-52.492486,-4.71207934,-0.47419579,-0.60803165,-1.07683229,-1.26418526,-0.82372908,241,1.597000,0.000000,29.374400,29.374400,1.5000,4.5000
2026-08-17,2000.0000,5.000000,0,0.00008052,1.0000,3,285,97,680,134299.3975,106.7859,-30.222103,20.192963,-50.415066,-3.75094845,-0.47433837,-0.63416487,-0.96706885,-0.78543962,-0.28029698,285,1.553300,0.000000,35.422598,35.422598,1.5000,4.5000
2026-08-17,5000.0000,5.000000,0,0.00008052,1.0000,3,326,152,901,188409.9793,367.6575,-50.624502,28.426943,-79.051444,-4.18754285,-0.70446944,-0.80643196,-1.07961307,-1.06601293,-0.19475344,326,1.740958,0.000000,49.726402,49.726402,1.5000,4.5000
2026-08-18,0.1000,5.000000,0,0.00008052,1.0000,3,298,83,818,143209.3167,37.7285,-12.266624,21.498375,-33.764999,-2.35711664,-0.44631211,-0.55372661,-0.59889636,-0.58299800,-0.66942359,296,1.039418,0.000000,37.627223,37.627223,1.5000,4.5000
2026-08-18,1.0000,5.000000,0,0.00008052,1.0000,3,298,83,818,143209.3167,37.7285,-12.266624,21.498375,-33.764999,-2.35711664,-0.44631211,-0.55372661,-0.59889636,-0.58299800,-0.66942359,296,1.039418,0.000000,37.627223,37.627223,1.5000,4.5000
2026-08-18,10.0000,5.000000,0,0.00008052,1.0000,3,298,83,818,143209.3167,37.7285,-12.266624,21.498375,-33.764999,-2.35711664,-0.44631211,-0.55372661,-0.59889636,-0.58299800,-0.66942359,296,1.039418,0.000000,37.627223,37.627223,1.5000,4.5000
2026-08-18,33.0000,5.000000,0,0.00008052,1.0000,3,298,83,818,143209.3167,37.7285,-12.266624,21.498375,-33.764999,-2.35711664,-0.44631211,-0.55372661,-0.59889636,-0.58299800,-0.66942359,296,1.039418,0.000000,37.627223,37.627223,1.5000,4.5000
2026-08-18,66.0000,5.000000,0,0.00008052,1.0000,3,290,82,814,140397.5551,15.0826,-15.943552,21.066420,-37.009973,-2.63580070,-0.37679236,-0.44952396,-0.59314529,-0.76851126,-0.37258910,288,1.040032,0.000000,36.881808,36.881808,1.5000,4.5000
2026-08-18,100.0000,5.000000,0,0.00008052,1.0000,3,298,82,816,141734.3906,8.9445,-15.965474,21.264184,-37.229658,-2.62655438,-0.41541568,-0.49507139,-0.63927092,-0.68539605,-0.40109513,296,1.043234,0.000000,37.227608,37.227608,1.5000,4.5000
2026-08-18,200.0000,5.000000,0,0.00008052,1.0000,3,311,81,820,140055.3879,1.9387,-20.402398,21.009181,-41.411578,-2.95675916,-0.43546340,-0.51006147,-0.79705969,-0.89071262,-1.01300152,309,1.046889,0.000000,36.778619,36.778619,1.5000,4.5000
2026-08-18,500.0000,5.000000,0,0.00008052,1.0000,3,369,100,869,164286.5338,393.7913,-14.214287,24.820186,-39.034473,-2.37031798,-0.40217893,-0.47429924,-0.64118547,-0.58879191,-0.60036940,367,1.027163,0.000000,43.240416,43.240416,1.5000,4.5000
2026-08-18,1000.0000,5.000000,0,0.00008052,1.0000,3,338,108,915,164546.2006,140.3444,-14.995285,24.745085,-39.740370,-2.41309150,-0.43679809,-0.51870414,-0.67689780,-0.52198464,-0.58408910,336,1.021672,0.000000,43.246835,43.246835,1.5000,4.5000
2026-08-18,2000.0000,5.000000,0,0.00008052,1.0000,3,397,135,903,186768.8177,301.9151,-21.109120,28.151184,-49.260304,-2.63324484,-0.45947094,-0.55086360,-0.72567164,-0.72086356,-0.77639448,394,1.306835,0.000000,49.146476,49.146476,1.5000,4.5000
2026-08-18,5000.0000,5.000000,0,0.00008052,1.0000,3,385,181,1171,228106.8836,405.6044,-27.009845,34.398555,-61.408399,-2.68731044,-0.63384596,-0.71995426,-0.84543680,-0.88965583,-0.51473885,375,1.339570,0.000000,60.031490,60.031490,1.5000,4.5000
